year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2016,2016calb,endgame,-0.5095238095238095,0.0,0.0,-0.15195582532456584,0.0,0.0,3.3531048147414304,,
2016,2016calb,teleop,54.44285714285714,51.0,47.0,63.24439386275502,60.0,50.0,0.8608329342360707,0.85,0.94
2016,2016calb,totalMinusFouls,71.93333333333334,67.5,64.0,85.29210925644917,81.0,70.0,0.8433761805215793,0.8333333333333334,0.9142857142857143
2016,2016cama,auto,17.818181818181817,20.0,20.0,22.199671219018715,22.0,30.0,0.8026326895741039,0.9090909090909091,0.6666666666666666
2016,2016cama,endgame,0.025252525252525252,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.16618333123187493,,
2016,2016cama,teleop,59.005050505050505,55.0,45.0,63.24439386275502,60.0,50.0,0.9329688672974841,0.9166666666666666,0.9
2016,2016cama,totalMinusFouls,76.84848484848484,71.0,77.0,85.29210925644917,81.0,70.0,0.9010034517662503,0.8765432098765432,1.1
2016,2016capl,auto,19.78,20.0,20.0,22.199671219018715,22.0,30.0,0.8910041867221099,0.9090909090909091,0.6666666666666666
2016,2016capl,endgame,-0.125,0.0,0.0,-0.15195582532456584,0.0,0.0,0.8226074895977808,,
2016,2016capl,teleop,60.06,59.0,55.0,63.24439386275502,60.0,50.0,0.9496493891669611,0.9833333333333333,1.1
2016,2016capl,totalMinusFouls,79.715,76.0,72.0,85.29210925644917,81.0,70.0,0.9346116621447316,0.9382716049382716,1.0285714285714285
2016,2016cars,auto,30.826241134751772,30.0,30.0,22.199671219018715,22.0,30.0,1.3885899854382786,1.3636363636363635,1.0
2016,2016cars,endgame,-0.6702127659574468,0.0,0.0,-0.15195582532456584,0.0,0.0,4.410576327205123,,
2016,2016cars,teleop,84.177304964539,80.0,66.0,63.24439386275502,60.0,50.0,1.3309844529020223,1.3333333333333333,1.32
2016,2016cars,totalMinusFouls,114.33333333333333,110.0,110.0,85.29210925644917,81.0,70.0,1.3404913341932423,1.3580246913580247,1.5714285714285714
2016,2016carv,auto,30.679577464788732,30.0,30.0,22.199671219018715,22.0,30.0,1.3819834159753315,1.3636363636363635,1.0
2016,2016carv,endgame,-0.897887323943662,0.0,0.0,-0.15195582532456584,0.0,0.0,5.908870699927722,,
2016,2016carv,teleop,85.91197183098592,80.0,82.0,63.24439386275502,60.0,50.0,1.3584124470766723,1.3333333333333333,1.64
2016,2016carv,totalMinusFouls,115.69366197183099,110.5,91.0,85.29210925644917,81.0,70.0,1.3564403903293443,1.3641975308641976,1.3
2016,2016casj,auto,23.13,22.0,30.0,22.199671219018715,22.0,30.0,1.041907322491527,1.0,1.0
2016,2016casj,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016casj,teleop,60.155,52.0,45.0,63.24439386275502,60.0,50.0,0.9511514985903853,0.8666666666666667,0.9
2016,2016casj,totalMinusFouls,83.285,74.0,74.0,85.29210925644917,81.0,70.0,0.9764678201307654,0.9135802469135802,1.0571428571428572
2016,2016cave,auto,20.37,20.0,22.0,22.199671219018715,22.0,30.0,0.9175811569023953,0.9090909090909091,0.7333333333333333
2016,2016cave,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016cave,teleop,64.72,62.0,65.0,63.24439386275502,60.0,50.0,1.0233318093054564,1.0333333333333334,1.3
2016,2016cave,totalMinusFouls,85.09,82.0,71.0,85.29210925644917,81.0,70.0,0.9976303874038163,1.0123456790123457,1.0142857142857142
2016,2016chcmp,auto,27.044776119402986,30.0,30.0,22.199671219018715,22.0,30.0,1.2182512007760464,1.3636363636363635,1.0
2016,2016chcmp,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016chcmp,teleop,71.43656716417911,68.0,69.0,63.24439386275502,60.0,50.0,1.1295320075199347,1.1333333333333333,1.38
2016,2016chcmp,totalMinusFouls,98.48134328358209,94.5,112.0,85.29210925644917,81.0,70.0,1.1546360400992857,1.1666666666666667,1.6
2016,2016cmp,auto,43.611111111111114,42.0,50.0,22.199671219018715,22.0,30.0,1.9644935585239196,1.9090909090909092,1.6666666666666667
2016,2016cmp,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016cmp,teleop,162.22222222222223,165.0,180.0,63.24439386275502,60.0,50.0,2.565005565145527,2.75,3.6
2016,2016cmp,totalMinusFouls,205.83333333333334,205.0,170.0,85.29210925644917,81.0,70.0,2.4132752153478925,2.5308641975308643,2.4285714285714284
2016,2016code,auto,20.46698113207547,22.0,22.0,22.199671219018715,22.0,30.0,0.9219497410637854,1.0,0.7333333333333333
2016,2016code,endgame,-0.7216981132075472,0.0,0.0,-0.15195582532456584,0.0,0.0,4.749394185224924,,
2016,2016code,teleop,57.50471698113208,56.5,40.0,63.24439386275502,60.0,50.0,0.9092460765126714,0.9416666666666667,0.8
2016,2016code,totalMinusFouls,77.25,75.0,64.0,85.29210925644917,81.0,70.0,0.9057109816305653,0.9259259259259259,0.9142857142857143
2016,2016cthar,auto,24.75257731958763,22.0,30.0,22.199671219018715,22.0,30.0,1.114997473403201,1.0,1.0
2016,2016cthar,endgame,-0.7371134020618557,0.0,0.0,-0.15195582532456584,0.0,0.0,4.850840041751863,,
2016,2016cthar,teleop,70.68556701030928,64.5,59.0,63.24439386275502,60.0,50.0,1.117657434802872,1.075,1.18
2016,2016cthar,totalMinusFouls,94.70103092783505,91.0,72.0,85.29210925644917,81.0,70.0,1.1103140929848028,1.123456790123457,1.0285714285714285
2016,2016cur,auto,29.14788732394366,30.0,30.0,22.199671219018715,22.0,30.0,1.3129873427572354,1.3636363636363635,1.0
2016,2016cur,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016cur,teleop,81.38380281690141,75.0,74.0,63.24439386275502,60.0,50.0,1.2868144960565238,1.25,1.48
2016,2016cur,totalMinusFouls,110.53169014084507,105.0,91.0,85.29210925644917,81.0,70.0,1.2959192955178027,1.2962962962962963,1.3
2016,2016flor,auto,17.90990990990991,20.0,22.0,22.199671219018715,22.0,30.0,0.8067646467919887,0.9090909090909091,0.7333333333333333
2016,2016flor,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016flor,teleop,53.68468468468468,52.0,35.0,63.24439386275502,60.0,50.0,0.8488449553518435,0.8666666666666667,0.7
2016,2016flor,totalMinusFouls,71.5945945945946,72.0,74.0,85.29210925644917,81.0,70.0,0.8394046673101959,0.8888888888888888,1.0571428571428572
2016,2016flwp,auto,21.61682242990654,22.0,20.0,22.199671219018715,22.0,30.0,0.9737451612070345,1.0,0.6666666666666666
2016,2016flwp,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016flwp,teleop,58.228971962616825,55.0,50.0,63.24439386275502,60.0,50.0,0.9206977631721472,0.9166666666666666,1.0
2016,2016flwp,totalMinusFouls,79.84579439252336,75.0,97.0,85.29210925644917,81.0,70.0,0.936145149751775,0.9259259259259259,1.3857142857142857
2016,2016gaalb,auto,17.568181818181817,20.0,20.0,22.199671219018715,22.0,30.0,0.7913712615316101,0.9090909090909091,0.6666666666666666
2016,2016gaalb,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016gaalb,teleop,47.803030303030305,47.5,30.0,63.24439386275502,60.0,50.0,0.7558461293307102,0.7916666666666666,0.6
2016,2016gaalb,totalMinusFouls,65.37121212121212,65.0,54.0,85.29210925644917,81.0,70.0,0.7664391547013973,0.8024691358024691,0.7714285714285715
2016,2016gacmp,auto,24.896907216494846,22.0,30.0,22.199671219018715,22.0,30.0,1.1214989163968059,1.0,1.0
2016,2016gacmp,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016gacmp,teleop,66.91237113402062,63.5,59.0,63.24439386275502,60.0,50.0,1.057996876042885,1.0583333333333333,1.18
2016,2016gacmp,totalMinusFouls,91.80927835051547,88.0,88.0,85.29210925644917,81.0,70.0,1.0764099885778533,1.0864197530864197,1.2571428571428571
2016,2016gacol,auto,12.414893617021276,12.0,10.0,22.199671219018715,22.0,30.0,0.559237724493203,0.5454545454545454,0.3333333333333333
2016,2016gacol,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016gacol,teleop,38.1968085106383,40.0,15.0,63.24439386275502,60.0,50.0,0.6039556421953886,0.6666666666666666,0.3
2016,2016gacol,totalMinusFouls,50.611702127659576,52.0,70.0,85.29210925644917,81.0,70.0,0.5933925490749039,0.6419753086419753,1.0
2016,2016gadal,auto,15.81159420289855,12.0,10.0,22.199671219018715,22.0,30.0,0.712244521412217,0.5454545454545454,0.3333333333333333
2016,2016gadal,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016gadal,teleop,48.594202898550726,48.5,40.0,63.24439386275502,60.0,50.0,0.7683558957653024,0.8083333333333333,0.8
2016,2016gadal,totalMinusFouls,64.40579710144928,64.0,52.0,85.29210925644917,81.0,70.0,0.7551202293262479,0.7901234567901234,0.7428571428571429
2016,2016gaken,auto,20.32758620689655,21.0,22.0,22.199671219018715,22.0,30.0,0.9156705973862205,0.9545454545454546,0.7333333333333333
2016,2016gaken,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016gaken,teleop,57.89080459770115,54.5,50.0,63.24439386275502,60.0,50.0,0.9153507696402063,0.9083333333333333,1.0
2016,2016gaken,totalMinusFouls,78.2183908045977,75.0,72.0,85.29210925644917,81.0,70.0,0.9170647963390987,0.9259259259259259,1.0285714285714285
2016,2016gal,auto,28.148936170212767,30.0,30.0,22.199671219018715,22.0,30.0,1.267988876614409,1.3636363636363635,1.0
2016,2016gal,endgame,-0.6985815602836879,0.0,0.0,-0.15195582532456584,0.0,0.0,4.597267388674123,,
2016,2016gal,teleop,82.58156028368795,78.0,60.0,63.24439386275502,60.0,50.0,1.3057530516127012,1.3,1.2
2016,2016gal,totalMinusFouls,110.03191489361703,105.0,90.0,85.29210925644917,81.0,70.0,1.2900597236115041,1.2962962962962963,1.2857142857142858
2016,2016heat,auto,24.614285714285714,28.5,30.0,22.199671219018715,22.0,30.0,1.1087680295552473,1.2954545454545454,1.0
2016,2016heat,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016heat,teleop,75.71428571428571,74.5,79.0,63.24439386275502,60.0,50.0,1.1971699164133232,1.2416666666666667,1.58
2016,2016heat,totalMinusFouls,100.32857142857142,99.0,99.0,85.29210925644917,81.0,70.0,1.1762937076267148,1.2222222222222223,1.4142857142857144
2016,2016hiho,auto,19.456989247311828,20.0,30.0,22.199671219018715,22.0,30.0,0.8764539373287115,0.9090909090909091,1.0
2016,2016hiho,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016hiho,teleop,54.973118279569896,52.5,50.0,63.24439386275502,60.0,50.0,0.8692172526606169,0.875,1.0
2016,2016hiho,totalMinusFouls,74.43010752688173,70.0,70.0,85.29210925644917,81.0,70.0,0.8726493948354768,0.8641975308641975,1.0
2016,2016hop,auto,29.388489208633093,30.0,30.0,22.199671219018715,22.0,30.0,1.3238254260025093,1.3636363636363635,1.0
2016,2016hop,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016hop,teleop,84.47841726618705,80.0,70.0,63.24439386275502,60.0,50.0,1.3357455437000696,1.3333333333333333,1.4
2016,2016hop,totalMinusFouls,113.86690647482014,108.5,102.0,85.29210925644917,81.0,70.0,1.3350227526025258,1.3395061728395061,1.457142857142857
2016,2016iacf,auto,22.83177570093458,22.0,30.0,22.199671219018715,22.0,30.0,1.0284735965537333,1.0,1.0
2016,2016iacf,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016iacf,teleop,66.51401869158879,63.0,50.0,63.24439386275502,60.0,50.0,1.051698255436349,1.05,1.0
2016,2016iacf,totalMinusFouls,89.34579439252336,85.0,87.0,85.29210925644917,81.0,70.0,1.0475270827678316,1.0493827160493827,1.2428571428571429
2016,2016idbo,auto,23.0,22.0,30.0,22.199671219018715,22.0,30.0,1.0360513799094302,1.0,1.0
2016,2016idbo,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016idbo,teleop,63.4078947368421,61.5,55.0,63.24439386275502,60.0,50.0,1.0025852231968875,1.025,1.1
2016,2016idbo,totalMinusFouls,86.40789473684211,84.0,85.0,85.29210925644917,81.0,70.0,1.0130819309092016,1.037037037037037,1.2142857142857142
2016,2016ilch,auto,22.115384615384617,22.0,30.0,22.199671219018715,22.0,30.0,0.9962032499129136,1.0,1.0
2016,2016ilch,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ilch,teleop,65.9951923076923,62.5,60.0,63.24439386275502,60.0,50.0,1.043494739642959,1.0416666666666667,1.2
2016,2016ilch,totalMinusFouls,88.11057692307692,85.0,57.0,85.29210925644917,81.0,70.0,1.0330448817739215,1.0493827160493827,0.8142857142857143
2016,2016ilpe,auto,21.96987951807229,22.0,30.0,22.199671219018715,22.0,30.0,0.9896488691801183,1.0,1.0
2016,2016ilpe,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ilpe,teleop,62.873493975903614,60.0,60.0,63.24439386275502,60.0,50.0,0.994135450366458,1.0,1.2
2016,2016ilpe,totalMinusFouls,84.8433734939759,81.0,62.0,85.29210925644917,81.0,70.0,0.9947388361433994,1.0,0.8857142857142857
2016,2016incmp,auto,28.974358974358974,30.0,30.0,22.199671219018715,22.0,30.0,1.3051706346685128,1.3636363636363635,1.0
2016,2016incmp,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016incmp,teleop,92.67307692307692,91.0,78.0,63.24439386275502,60.0,50.0,1.465316864672374,1.5166666666666666,1.56
2016,2016incmp,totalMinusFouls,121.6474358974359,119.5,108.0,85.29210925644917,81.0,70.0,1.4262449007056044,1.4753086419753085,1.542857142857143
2016,2016inpmh,auto,24.402439024390244,22.0,30.0,22.199671219018715,22.0,30.0,1.099225244538054,1.0,1.0
2016,2016inpmh,endgame,-0.9817073170731707,0.0,0.0,-0.15195582532456584,0.0,0.0,6.46047833293867,,
2016,2016inpmh,teleop,78.59146341463415,75.0,64.0,63.24439386275502,60.0,50.0,1.2426629241665814,1.25,1.28
2016,2016inpmh,totalMinusFouls,102.01219512195122,97.5,79.0,85.29210925644917,81.0,70.0,1.1960332088309542,1.2037037037037037,1.1285714285714286
2016,2016inwch,auto,21.8,22.0,30.0,22.199671219018715,22.0,30.0,0.9819965253054599,1.0,1.0
2016,2016inwch,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016inwch,teleop,73.36111111111111,70.0,50.0,63.24439386275502,60.0,50.0,1.159962276977626,1.1666666666666667,1.0
2016,2016inwch,totalMinusFouls,95.16111111111111,93.5,106.0,85.29210925644917,81.0,70.0,1.1157082635275046,1.154320987654321,1.5142857142857142
2016,2016inwla,auto,18.29787234042553,20.0,22.0,22.199671219018715,22.0,30.0,0.8242406907697594,0.9090909090909091,0.7333333333333333
2016,2016inwla,endgame,-0.723404255319149,0.0,0.0,-0.15195582532456584,0.0,0.0,4.760622067459498,,
2016,2016inwla,teleop,63.88297872340426,59.0,55.0,63.24439386275502,60.0,50.0,1.0100970982824977,0.9833333333333333,1.1
2016,2016inwla,totalMinusFouls,81.45744680851064,77.0,77.0,85.29210925644917,81.0,70.0,0.955040829903634,0.9506172839506173,1.1
2016,2016iri,auto,37.865546218487395,40.0,40.0,22.199671219018715,22.0,30.0,1.705680496116877,1.8181818181818181,1.3333333333333333
2016,2016iri,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016iri,teleop,112.34873949579831,105.5,90.0,63.24439386275502,60.0,50.0,1.7764221084892258,1.7583333333333333,1.8
2016,2016iri,totalMinusFouls,150.21428571428572,145.5,130.0,85.29210925644917,81.0,70.0,1.7611744746824585,1.7962962962962963,1.8571428571428572
2016,2016ista,auto,19.333333333333332,20.0,20.0,22.199671219018715,22.0,30.0,0.8708837686195209,0.9090909090909091,0.6666666666666666
2016,2016ista,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016ista,teleop,52.5945945945946,50.0,30.0,63.24439386275502,60.0,50.0,0.8316088017023094,0.8333333333333334,0.6
2016,2016ista,totalMinusFouls,71.92792792792793,69.0,62.0,85.29210925644917,81.0,70.0,0.8433128053107593,0.8518518518518519,0.8857142857142857
2016,2016lake,auto,15.5990990990991,14.0,10.0,22.199671219018715,22.0,30.0,0.7026725281289379,0.6363636363636364,0.3333333333333333
2016,2016lake,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016lake,teleop,48.54054054054054,45.0,25.0,63.24439386275502,60.0,50.0,0.7675074038321417,0.75,0.5
2016,2016lake,totalMinusFouls,64.13963963963964,61.0,35.0,85.29210925644917,81.0,70.0,0.7519996890543525,0.7530864197530864,0.5
2016,2016mabos,auto,22.474489795918366,22.0,22.0,22.199671219018715,22.0,30.0,1.012379398513984,1.0,0.7333333333333333
2016,2016mabos,endgame,-0.5612244897959183,0.0,0.0,-0.15195582532456584,0.0,0.0,3.6933397492145263,,
2016,2016mabos,teleop,63.93877551020408,60.0,60.0,63.24439386275502,60.0,50.0,1.010979339116696,1.0,1.2
2016,2016mabos,totalMinusFouls,85.85204081632654,82.0,79.0,85.29210925644917,81.0,70.0,1.0065648694206144,1.0123456790123457,1.1285714285714286
2016,2016manda,auto,19.8875,20.0,30.0,22.199671219018715,22.0,30.0,0.8958466007803823,0.9090909090909091,1.0
2016,2016manda,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016manda,teleop,58.01875,55.0,35.0,63.24439386275502,60.0,50.0,0.917373801161016,0.9166666666666666,0.7
2016,2016manda,totalMinusFouls,77.90625,73.0,69.0,85.29210925644917,81.0,70.0,0.9134051283191745,0.9012345679012346,0.9857142857142858
2016,2016marea,auto,16.829787234042552,20.0,20.0,22.199671219018715,22.0,30.0,0.7581097516266042,0.9090909090909091,0.6666666666666666
2016,2016marea,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016marea,teleop,49.01063829787234,45.0,35.0,63.24439386275502,60.0,50.0,0.7749404382660229,0.75,0.7
2016,2016marea,totalMinusFouls,65.84042553191489,64.0,37.0,85.29210925644917,81.0,70.0,0.7719404069836217,0.7901234567901234,0.5285714285714286
2016,2016mawor,auto,20.628865979381445,20.0,30.0,22.199671219018715,22.0,30.0,0.9292419593002106,0.9090909090909091,1.0
2016,2016mawor,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mawor,teleop,57.13917525773196,53.5,56.0,63.24439386275502,60.0,50.0,0.9034662484350496,0.8916666666666667,1.12
2016,2016mawor,totalMinusFouls,77.76804123711341,74.0,80.0,85.29210925644917,81.0,70.0,0.9117847115644306,0.9135802469135802,1.1428571428571428
2016,2016mdbet,auto,16.914634146341463,20.0,30.0,22.199671219018715,22.0,30.0,0.7619317412165321,0.9090909090909091,1.0
2016,2016mdbet,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mdbet,teleop,45.146341463414636,45.0,30.0,63.24439386275502,60.0,50.0,0.7138394204771021,0.75,0.6
2016,2016mdbet,totalMinusFouls,62.0609756097561,60.0,59.0,85.29210925644917,81.0,70.0,0.7276285713975763,0.7407407407407407,0.8428571428571429
2016,2016mdblr,auto,19.98235294117647,20.0,30.0,22.199671219018715,22.0,30.0,0.9001193190670931,0.9090909090909091,1.0
2016,2016mdblr,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mdblr,teleop,52.22352941176471,50.0,45.0,63.24439386275502,60.0,50.0,0.8257416384619577,0.8333333333333334,0.9
2016,2016mdblr,totalMinusFouls,72.20588235294117,70.0,54.0,85.29210925644917,81.0,70.0,0.8465716580632163,0.8641975308641975,0.7714285714285715
2016,2016mdedg,auto,22.573684210526316,22.0,22.0,22.199671219018715,22.0,30.0,1.0168476815632828,1.0,0.7333333333333333
2016,2016mdedg,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016mdedg,teleop,54.921052631578945,51.5,40.0,63.24439386275502,60.0,50.0,0.8683940073923653,0.8583333333333333,0.8
2016,2016mdedg,totalMinusFouls,77.49473684210527,75.5,64.0,85.29210925644917,81.0,70.0,0.9085803776888738,0.9320987654320988,0.9142857142857143
2016,2016melew,auto,25.71578947368421,22.0,30.0,22.199671219018715,22.0,30.0,1.1583860508552575,1.0,1.0
2016,2016melew,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016melew,teleop,67.90526315789474,62.5,75.0,63.24439386275502,60.0,50.0,1.0736961651534545,1.0416666666666667,1.5
2016,2016melew,totalMinusFouls,93.62105263157895,87.0,60.0,85.29210925644917,81.0,70.0,1.0976519803266562,1.0740740740740742,0.8571428571428571
2016,2016miann,auto,22.125,22.0,30.0,22.199671219018715,22.0,30.0,0.9966363817607018,1.0,1.0
2016,2016miann,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016miann,teleop,56.453125,55.0,55.0,63.24439386275502,60.0,50.0,0.8926186425710305,0.9166666666666666,1.1
2016,2016miann,totalMinusFouls,78.578125,77.0,70.0,85.29210925644917,81.0,70.0,0.9212824689765601,0.9506172839506173,1.0
2016,2016mibro,auto,20.350515463917525,20.0,20.0,22.199671219018715,22.0,30.0,0.9167034620982586,0.9090909090909091,0.6666666666666666
2016,2016mibro,endgame,-0.27835051546391754,0.0,0.0,-0.15195582532456584,0.0,0.0,1.831785750032172,,
2016,2016mibro,teleop,57.31958762886598,54.0,55.0,63.24439386275502,60.0,50.0,0.9063188707801311,0.9,1.1
2016,2016mibro,totalMinusFouls,77.3917525773196,73.5,85.0,85.29210925644917,81.0,70.0,0.9073729475328668,0.9074074074074074,1.2142857142857142
2016,2016micen,auto,16.33157894736842,14.0,10.0,22.199671219018715,22.0,30.0,0.7356676045443848,0.6363636363636364,0.3333333333333333
2016,2016micen,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016micen,teleop,52.415789473684214,50.0,45.0,63.24439386275502,60.0,50.0,0.8287815926804568,0.8333333333333334,0.9
2016,2016micen,totalMinusFouls,68.74736842105263,67.0,62.0,85.29210925644917,81.0,70.0,0.8060226088951418,0.8271604938271605,0.8857142857142857
2016,2016micmp,auto,31.04979253112033,30.0,30.0,22.199671219018715,22.0,30.0,1.398660017294293,1.3636363636363635,1.0
2016,2016micmp,endgame,0.0,0.0,0.0,-0.15195582532456584,0.0,0.0,-0.0,,
2016,2016micmp,teleop,91.60788381742739,87.0,80.0,63.24439386275502,60.0,50.0,1.4484743741275035,1.45,1.6
2016,2016micmp,totalMinusFouls,122.65767634854772,117.0,120.0,85.29210925644917,81.0,70.0,1.4380893779956936,1.4444444444444444,1.7142857142857142
