year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2016,calb,teleop,54.44285714285714,51.0,47.0,62.7080201571575,59.0,50.0,0.868196077733177,0.864406779661017,0.94
2016,calb,totalMinusFouls,71.93333333333334,67.5,64.0,84.58729074137342,81.0,70.0,0.8504035618456004,0.8333333333333334,0.9142857142857143
2016,cama,auto,17.818181818181817,20.0,20.0,22.033225145199864,22.0,30.0,0.808696035226766,0.9090909090909091,0.6666666666666666
2016,cama,endgame,0.025252525252525252,0.0,0.0,0.002220703792278784,0.0,0.0,11.371406371406371,0.0,0.0
2016,cama,teleop,59.005050505050505,55.0,45.0,62.7080201571575,59.0,50.0,0.9409490262517188,0.9322033898305084,0.9
2016,cama,totalMinusFouls,76.84848484848484,71.0,77.0,84.58729074137342,81.0,70.0,0.9085110088636121,0.8765432098765432,1.1
2016,capl,auto,19.78,20.0,20.0,22.033225145199864,22.0,30.0,0.897735119105305,0.9090909090909091,0.6666666666666666
2016,capl,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,capl,teleop,60.06,59.0,55.0,62.7080201571575,59.0,50.0,0.9577722251392871,1.0,1.1
2016,capl,totalMinusFouls,79.715,76.0,72.0,84.58729074137342,81.0,70.0,0.94239925763469,0.9382716049382716,1.0285714285714285
2016,cars,auto,30.826241134751772,30.0,30.0,22.033225145199864,22.0,30.0,1.3990798410857044,1.3636363636363635,1.0
2016,cars,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,cars,teleop,84.177304964539,80.0,66.0,62.7080201571575,59.0,50.0,1.3423690423262549,1.3559322033898304,1.32
2016,cars,totalMinusFouls,114.33333333333333,110.0,110.0,84.58729074137342,81.0,70.0,1.351660897650792,1.3580246913580247,1.5714285714285714
2016,carv,auto,30.679577464788732,30.0,30.0,22.033225145199864,22.0,30.0,1.3924233634708059,1.3636363636363635,1.0
2016,carv,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,carv,teleop,85.91197183098592,80.0,82.0,62.7080201571575,59.0,50.0,1.3700316421356498,1.3559322033898304,1.64
2016,carv,totalMinusFouls,115.69366197183099,110.5,91.0,84.58729074137342,81.0,70.0,1.3677428483383591,1.3641975308641976,1.3
2016,casj,auto,23.13,22.0,30.0,22.033225145199864,22.0,30.0,1.0497782257282964,1.0,1.0
2016,casj,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,casj,teleop,60.155,52.0,45.0,62.7080201571575,59.0,50.0,0.9592871828713588,0.8813559322033898,0.9
2016,casj,totalMinusFouls,83.285,74.0,74.0,84.58729074137342,81.0,70.0,0.9846041795409289,0.9135802469135802,1.0571428571428572
2016,cave,auto,20.37,20.0,22.0,22.033225145199864,22.0,30.0,0.9245128602717423,0.9090909090909091,0.7333333333333333
2016,cave,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,cave,teleop,64.72,62.0,65.0,62.7080201571575,59.0,50.0,1.0320848886282825,1.0508474576271187,1.3
2016,cave,totalMinusFouls,85.09,82.0,71.0,84.58729074137342,81.0,70.0,1.0059430826335793,1.0123456790123457,1.0142857142857142
2016,chcmp,auto,27.044776119402986,30.0,30.0,22.033225145199864,22.0,30.0,1.2274542624230813,1.3636363636363635,1.0
2016,chcmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,chcmp,teleop,71.43656716417911,68.0,69.0,62.7080201571575,59.0,50.0,1.1391934713477847,1.152542372881356,1.38
2016,chcmp,totalMinusFouls,98.48134328358209,94.5,112.0,84.58729074137342,81.0,70.0,1.1642569754916243,1.1666666666666667,1.6
2016,cmp,auto,43.611111111111114,42.0,50.0,22.033225145199864,22.0,30.0,1.9793339751085957,1.9090909090909092,1.6666666666666667
2016,cmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,cmp,teleop,162.22222222222223,165.0,180.0,62.7080201571575,59.0,50.0,2.586945367046581,2.7966101694915255,3.6
2016,cmp,totalMinusFouls,205.83333333333334,205.0,170.0,84.58729074137342,81.0,70.0,2.4333836860039773,2.5308641975308643,2.4285714285714284
2016,code,auto,20.46698113207547,22.0,22.0,22.033225145199864,22.0,30.0,0.9289144461238524,1.0,0.7333333333333333
2016,code,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,code,teleop,57.50471698113208,56.5,40.0,62.7080201571575,59.0,50.0,0.9170233223280688,0.9576271186440678,0.8
2016,code,totalMinusFouls,77.25,75.0,64.0,84.58729074137342,81.0,70.0,0.913257763937525,0.9259259259259259,0.9142857142857143
2016,cthar,auto,24.75257731958763,22.0,30.0,22.033225145199864,22.0,30.0,1.123420523162956,1.0,1.0
2016,cthar,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,cthar,teleop,70.68556701030928,64.5,59.0,62.7080201571575,59.0,50.0,1.1272173293489194,1.0932203389830508,1.18
2016,cthar,totalMinusFouls,94.70103092783505,91.0,72.0,84.58729074137342,81.0,70.0,1.119565718417256,1.123456790123457,1.0285714285714285
2016,cur,auto,29.14788732394366,30.0,30.0,22.033225145199864,22.0,30.0,1.3229060717102412,1.3636363636363635,1.0
2016,cur,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,cur,teleop,81.38380281690141,75.0,74.0,62.7080201571575,59.0,50.0,1.297821277293384,1.271186440677966,1.48
2016,cur,totalMinusFouls,110.53169014084507,105.0,91.0,84.58729074137342,81.0,70.0,1.3067174651425701,1.2962962962962963,1.3
2016,flor,auto,17.90990990990991,20.0,22.0,22.033225145199864,22.0,30.0,0.8128592065792849,0.9090909090909091,0.7333333333333333
2016,flor,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,flor,teleop,53.68468468468468,52.0,35.0,62.7080201571575,59.0,50.0,0.8561055595463112,0.8813559322033898,0.7
2016,flor,totalMinusFouls,71.5945945945946,72.0,74.0,84.58729074137342,81.0,70.0,0.8463989562391336,0.8888888888888888,1.0571428571428572
2016,flwp,auto,21.61682242990654,22.0,20.0,22.033225145199864,22.0,30.0,0.9811011455404639,1.0,0.6666666666666666
2016,flwp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,flwp,teleop,58.228971962616825,55.0,50.0,62.7080201571575,59.0,50.0,0.9285729611090355,0.9322033898305084,1.0
2016,flwp,totalMinusFouls,79.84579439252336,75.0,97.0,84.58729074137342,81.0,70.0,0.9439455229350324,0.9259259259259259,1.3857142857142857
2016,gaalb,auto,17.568181818181817,20.0,20.0,22.033225145199864,22.0,30.0,0.7973495347325129,0.9090909090909091,0.6666666666666666
2016,gaalb,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,gaalb,teleop,47.803030303030305,47.5,30.0,62.7080201571575,59.0,50.0,0.7623112670951399,0.8050847457627118,0.6
2016,gaalb,totalMinusFouls,65.37121212121212,65.0,54.0,84.58729074137342,81.0,70.0,0.7728254628828972,0.8024691358024691,0.7714285714285715
2016,gacmp,auto,24.896907216494846,22.0,30.0,22.033225145199864,22.0,30.0,1.129971080149329,1.0,1.0
2016,gacmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,gacmp,teleop,66.91237113402062,63.5,59.0,62.7080201571575,59.0,50.0,1.0670464633762358,1.076271186440678,1.18
2016,gacmp,totalMinusFouls,91.80927835051547,88.0,88.0,84.58729074137342,81.0,70.0,1.085379110098506,1.0864197530864197,1.2571428571428571
2016,gacol,auto,12.414893617021276,12.0,10.0,22.033225145199864,22.0,30.0,0.563462386246526,0.5454545454545454,0.3333333333333333
2016,gacol,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,gacol,teleop,38.1968085106383,40.0,15.0,62.7080201571575,59.0,50.0,0.6091215830911305,0.6779661016949152,0.3
2016,gacol,totalMinusFouls,50.611702127659576,52.0,70.0,84.58729074137342,81.0,70.0,0.5983369568178442,0.6419753086419753,1.0
2016,gadal,auto,15.81159420289855,12.0,10.0,22.033225145199864,22.0,30.0,0.7176250457524712,0.5454545454545454,0.3333333333333333
2016,gadal,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,gadal,teleop,48.594202898550726,48.5,40.0,62.7080201571575,59.0,50.0,0.7749280359476344,0.8220338983050848,0.8
2016,gadal,totalMinusFouls,64.40579710144928,64.0,52.0,84.58729074137342,81.0,70.0,0.7614122232425048,0.7901234567901234,0.7428571428571429
2016,gaken,auto,20.32758620689655,21.0,22.0,22.033225145199864,22.0,30.0,0.9225878677740965,0.9545454545454546,0.7333333333333333
2016,gaken,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,gaken,teleop,57.89080459770115,54.5,50.0,62.7080201571575,59.0,50.0,0.9231802320120529,0.923728813559322,1.0
2016,gaken,totalMinusFouls,78.2183908045977,75.0,72.0,84.58729074137342,81.0,70.0,0.9247061836245742,0.9259259259259259,1.0285714285714285
2016,gal,auto,28.148936170212767,30.0,30.0,22.033225145199864,22.0,30.0,1.277567672672072,1.3636363636363635,1.0
2016,gal,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,gal,teleop,82.58156028368795,78.0,60.0,62.7080201571575,59.0,50.0,1.3169218239823839,1.3220338983050848,1.2
2016,gal,totalMinusFouls,110.03191489361703,105.0,90.0,84.58729074137342,81.0,70.0,1.3008090687056146,1.2962962962962963,1.2857142857142858
2016,hiho,auto,19.456989247311828,20.0,30.0,22.033225145199864,22.0,30.0,0.8830749524452033,0.9090909090909091,1.0
2016,hiho,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,hiho,teleop,54.973118279569896,52.5,50.0,62.7080201571575,59.0,50.0,0.8766521115129683,0.8898305084745762,1.0
2016,hiho,totalMinusFouls,74.43010752688173,70.0,70.0,84.58729074137342,81.0,70.0,0.8799206934579877,0.8641975308641975,1.0
2016,hop,auto,29.388489208633093,30.0,30.0,22.033225145199864,22.0,30.0,1.3338260293244286,1.3636363636363635,1.0
2016,hop,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,hop,teleop,84.47841726618705,80.0,70.0,62.7080201571575,59.0,50.0,1.347170857164188,1.3559322033898304,1.4
2016,hop,totalMinusFouls,113.86690647482014,108.5,102.0,84.58729074137342,81.0,70.0,1.3461467494327188,1.3395061728395061,1.457142857142857
2016,iacf,auto,22.83177570093458,22.0,30.0,22.033225145199864,22.0,30.0,1.0362430171013202,1.0,1.0
2016,iacf,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,iacf,teleop,66.51401869158879,63.0,50.0,62.7080201571575,59.0,50.0,1.0606939674525329,1.0677966101694916,1.0
2016,iacf,totalMinusFouls,89.34579439252336,85.0,87.0,84.58729074137342,81.0,70.0,1.056255539212139,1.0493827160493827,1.2428571428571429
2016,idbo,auto,23.0,22.0,30.0,22.033225145199864,22.0,30.0,1.0438780454712848,1.0,1.0
2016,idbo,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,idbo,teleop,63.4078947368421,61.5,55.0,62.7080201571575,59.0,50.0,1.0111608463786705,1.0423728813559323,1.1
2016,idbo,totalMinusFouls,86.40789473684211,84.0,85.0,84.58729074137342,81.0,70.0,1.0215233751963424,1.037037037037037,1.2142857142857142
2016,ilch,auto,22.115384615384617,22.0,30.0,22.033225145199864,22.0,30.0,1.0037288898762355,1.0,1.0
2016,ilch,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ilch,teleop,65.9951923076923,62.5,60.0,62.7080201571575,59.0,50.0,1.0524202828010925,1.0593220338983051,1.2
2016,ilch,totalMinusFouls,88.11057692307692,85.0,57.0,84.58729074137342,81.0,70.0,1.0416526661490553,1.0493827160493827,0.8142857142857143
2016,ilpe,auto,21.96987951807229,22.0,30.0,22.033225145199864,22.0,30.0,0.9971249952419527,1.0,1.0
2016,ilpe,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ilpe,teleop,62.873493975903614,60.0,60.0,62.7080201571575,59.0,50.0,1.0026387983280514,1.0169491525423728,1.2
2016,ilpe,totalMinusFouls,84.8433734939759,81.0,62.0,84.58729074137342,81.0,70.0,1.0030274376961128,1.0,0.8857142857142857
2016,incmp,auto,28.974358974358974,30.0,30.0,22.033225145199864,22.0,30.0,1.315030313692923,1.3636363636363635,1.0
2016,incmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,incmp,teleop,92.67307692307692,91.0,78.0,62.7080201571575,59.0,50.0,1.4778504677842106,1.5423728813559323,1.56
2016,incmp,totalMinusFouls,121.6474358974359,119.5,108.0,84.58729074137342,81.0,70.0,1.4381290006009801,1.4753086419753085,1.542857142857143
2016,inpmh,auto,24.402439024390244,22.0,30.0,22.033225145199864,22.0,30.0,1.1075291458048997,1.0,1.0
2016,inpmh,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,inpmh,teleop,78.59146341463415,75.0,64.0,62.7080201571575,59.0,50.0,1.2532920544719783,1.271186440677966,1.28
2016,inpmh,totalMinusFouls,102.01219512195122,97.5,79.0,84.58729074137342,81.0,70.0,1.2059990836431282,1.2037037037037037,1.1285714285714286
2016,inwch,auto,21.8,22.0,30.0,22.033225145199864,22.0,30.0,0.98941484309887,1.0,1.0
2016,inwch,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,inwch,teleop,73.36111111111111,70.0,50.0,62.7080201571575,59.0,50.0,1.1698840264332229,1.1864406779661016,1.0
2016,inwch,totalMinusFouls,95.16111111111111,93.5,106.0,84.58729074137342,81.0,70.0,1.1250048355617306,1.154320987654321,1.5142857142857142
2016,inwla,auto,18.29787234042553,20.0,22.0,22.033225145199864,22.0,30.0,0.8304672702176734,0.9090909090909091,0.7333333333333333
2016,inwla,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,inwla,teleop,63.88297872340426,59.0,55.0,62.7080201571575,59.0,50.0,1.0187369743663108,1.0,1.1
2016,inwla,totalMinusFouls,81.45744680851064,77.0,77.0,84.58729074137342,81.0,70.0,0.9629986502058292,0.9506172839506173,1.1
2016,ista,auto,19.333333333333332,20.0,20.0,22.033225145199864,22.0,30.0,0.877462704888906,0.9090909090909091,0.6666666666666666
2016,ista,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,ista,teleop,52.5945945945946,50.0,30.0,62.7080201571575,59.0,50.0,0.83872197627645,0.847457627118644,0.6
2016,ista,totalMinusFouls,71.92792792792793,69.0,62.0,84.58729074137342,81.0,70.0,0.8503396585646461,0.8518518518518519,0.8857142857142857
2016,lake,auto,15.5990990990991,14.0,10.0,22.033225145199864,22.0,30.0,0.7079807425513238,0.6363636363636364,0.3333333333333333
2016,lake,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,lake,teleop,48.54054054054054,45.0,25.0,62.7080201571575,59.0,50.0,0.7740722864298581,0.7627118644067796,0.5
2016,lake,totalMinusFouls,64.13963963963964,61.0,35.0,84.58729074137342,81.0,70.0,0.7582656812563875,0.7530864197530864,0.5
2016,mabos,auto,22.474489795918366,22.0,22.0,22.033225145199864,22.0,30.0,1.0200272383098956,1.0,0.7333333333333333
2016,mabos,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mabos,teleop,63.93877551020408,60.0,60.0,62.7080201571575,59.0,50.0,1.0196267614567018,1.0169491525423728,1.2
2016,mabos,totalMinusFouls,85.85204081632654,82.0,79.0,84.58729074137342,81.0,70.0,1.0149520106846797,1.0123456790123457,1.1285714285714286
2016,manda,auto,19.8875,20.0,30.0,22.033225145199864,22.0,30.0,0.9026141143178338,0.9090909090909091,1.0
2016,manda,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,manda,teleop,58.01875,55.0,35.0,62.7080201571575,59.0,50.0,0.9252205675541126,0.9322033898305084,0.7
2016,manda,totalMinusFouls,77.90625,73.0,69.0,84.58729074137342,81.0,70.0,0.9210160216408777,0.9012345679012346,0.9857142857142858
2016,marea,auto,16.829787234042552,20.0,20.0,22.033225145199864,22.0,30.0,0.763836756676953,0.9090909090909091,0.6666666666666666
2016,marea,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,marea,teleop,49.01063829787234,45.0,35.0,62.7080201571575,59.0,50.0,0.781568899401431,0.7627118644067796,0.7
2016,marea,totalMinusFouls,65.84042553191489,64.0,37.0,84.58729074137342,81.0,70.0,0.7783725540190514,0.7901234567901234,0.5285714285714286
2016,mawor,auto,20.628865979381445,20.0,30.0,22.033225145199864,22.0,30.0,0.9362617521237298,0.9090909090909091,1.0
2016,mawor,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mawor,teleop,57.13917525773196,53.5,56.0,62.7080201571575,59.0,50.0,0.9111940564305966,0.9067796610169492,1.12
2016,mawor,totalMinusFouls,77.76804123711341,74.0,80.0,84.58729074137342,81.0,70.0,0.9193821028609376,0.9135802469135802,1.1428571428571428
2016,mdbet,auto,16.914634146341463,20.0,30.0,22.033225145199864,22.0,30.0,0.7676876188062948,0.9090909090909091,1.0
2016,mdbet,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mdbet,teleop,45.146341463414636,45.0,30.0,62.7080201571575,59.0,50.0,0.7199452534184597,0.7627118644067796,0.6
2016,mdbet,totalMinusFouls,62.0609756097561,60.0,59.0,84.58729074137342,81.0,70.0,0.7336914927268237,0.7407407407407407,0.8428571428571429
2016,mdblr,auto,19.98235294117647,20.0,30.0,22.033225145199864,22.0,30.0,0.9069191100935944,0.9090909090909091,1.0
2016,mdblr,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mdblr,teleop,52.22352941176471,50.0,45.0,62.7080201571575,59.0,50.0,0.8328046281940208,0.847457627118644,0.9
2016,mdblr,totalMinusFouls,72.20588235294117,70.0,54.0,84.58729074137342,81.0,70.0,0.8536256655117547,0.8641975308641975,0.7714285714285715
2016,mdedg,auto,22.573684210526316,22.0,22.0,22.033225145199864,22.0,30.0,1.0245292762074005,1.0,0.7333333333333333
2016,mdedg,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mdedg,teleop,54.921052631578945,51.5,40.0,62.7080201571575,59.0,50.0,0.8758218246077133,0.8728813559322034,0.8
2016,mdedg,totalMinusFouls,77.49473684210527,75.5,64.0,84.58729074137342,81.0,70.0,0.9161510690659934,0.9320987654320988,0.9142857142857143
2016,melew,auto,25.71578947368421,22.0,30.0,22.033225145199864,22.0,30.0,1.167136871893066,1.0,1.0
2016,melew,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,melew,teleop,67.90526315789474,62.5,75.0,62.7080201571575,59.0,50.0,1.0828800365202413,1.0593220338983051,1.5
2016,melew,totalMinusFouls,93.62105263157895,87.0,60.0,84.58729074137342,81.0,70.0,1.1067980994665776,1.0740740740740742,0.8571428571428571
2016,miann,auto,22.125,22.0,30.0,22.033225145199864,22.0,30.0,1.004165293741399,1.0,1.0
2016,miann,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,miann,teleop,56.453125,55.0,55.0,62.7080201571575,59.0,50.0,0.900253665456482,0.9322033898305084,1.1
2016,miann,totalMinusFouls,78.578125,77.0,70.0,84.58729074137342,81.0,70.0,0.9289589997657389,0.9506172839506173,1.0
2016,mibro,auto,20.350515463917525,20.0,20.0,22.033225145199864,22.0,30.0,0.9236285350785819,0.9090909090909091,0.6666666666666666
2016,mibro,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mibro,teleop,57.31958762886598,54.0,55.0,62.7080201571575,59.0,50.0,0.9140710787107112,0.9152542372881356,1.1
2016,mibro,totalMinusFouls,77.3917525773196,73.5,85.0,84.58729074137342,81.0,70.0,0.9149335780707971,0.9074074074074074,1.2142857142857142
2016,micen,auto,16.33157894736842,14.0,10.0,22.033225145199864,22.0,30.0,0.7412250743929969,0.6363636363636364,0.3333333333333333
2016,micen,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,micen,teleop,52.415789473684214,50.0,45.0,62.7080201571575,59.0,50.0,0.8358705846926897,0.847457627118644,0.9
2016,micen,totalMinusFouls,68.74736842105263,67.0,62.0,84.58729074137342,81.0,70.0,0.8127387438291228,0.8271604938271605,0.8857142857142857
2016,micmp,auto,31.04979253112033,30.0,30.0,22.033225145199864,22.0,30.0,1.4092259452032516,1.3636363636363635,1.0
2016,micmp,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,micmp,teleop,91.60788381742739,87.0,80.0,62.7080201571575,59.0,50.0,1.4608639148204914,1.4745762711864407,1.6
2016,micmp,totalMinusFouls,122.65767634854772,117.0,120.0,84.58729074137342,81.0,70.0,1.4500721712860496,1.4444444444444444,1.7142857142857142
2016,miesc,auto,18.353535353535353,20.0,22.0,22.033225145199864,22.0,30.0,0.8329935918407222,0.9090909090909091,0.7333333333333333
2016,miesc,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,miesc,teleop,52.36868686868687,51.5,55.0,62.7080201571575,59.0,50.0,0.8351194430543587,0.8728813559322034,1.1
2016,miesc,totalMinusFouls,70.72222222222223,70.0,72.0,84.58729074137342,81.0,70.0,0.8360856767295717,0.8641975308641975,1.0285714285714285
2016,mihow,auto,23.833333333333332,22.0,30.0,22.033225145199864,22.0,30.0,1.0816997137854618,1.0,1.0
2016,mihow,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mihow,teleop,68.80729166666667,65.0,65.0,62.7080201571575,59.0,50.0,1.0972646161403805,1.1016949152542372,1.3
2016,mihow,totalMinusFouls,92.640625,90.0,85.0,84.58729074137342,81.0,70.0,1.0952073791232981,1.1111111111111112,1.2142857142857142
2016,mike2,auto,19.15463917525773,20.0,22.0,22.033225145199864,22.0,30.0,0.8693524914772063,0.9090909090909091,0.7333333333333333
2016,mike2,endgame,0.0,0.0,0.0,0.002220703792278784,0.0,0.0,0.0,0.0,0.0
2016,mike2,teleop,56.350515463917525,54.0,45.0,62.7080201571575,59.0,50.0,0.8986173590346668,0.9152542372881356,0.9
2016,mike2,totalMinusFouls,75.50515463917526,73.0,64.0,84.58729074137342,81.0,70.0,0.8926300154243396,0.9012345679012346,0.9142857142857143
